,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency
17997,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.38999997079372,1551895101913.0,1551895101757.0,5c40dea5f374a90001622c8e,159.0
17998,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.4550000000745,1551895102071.0,1551895101916.0,5c40dea5f374a90001622c8e,157.0
17999,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.0000000265427,1551895102240.0,1551895102073.0,5c40dea5f374a90001622c8e,169.0
18000,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,153.47999997902662,1551895102396.0,1551895102242.0,5c40dea5f374a90001622c8e,50496.0
18283,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,580.8949999627657,1551895153320.0,1551895152738.0,5c40dea5f374a90001622c8e,584.0
18284,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,160.79500003252178,1551895153483.0,1551895153322.0,5c40dea5f374a90001622c8e,163.0
18285,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.3399999728426,1551895153627.0,1551895153485.0,5c40dea5f374a90001622c8e,144.0
18286,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.32500003185126,1551895153782.0,1551895153629.0,5c40dea5f374a90001622c8e,155.0
18287,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,153.3000000054017,1551895153938.0,1551895153784.0,5c40dea5f374a90001622c8e,157.0
18288,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,151.53999999165538,1551895154093.0,1551895153941.0,5c40dea5f374a90001622c8e,154.0
18289,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,285.9399999724701,1551895154382.0,1551895154095.0,5c40dea5f374a90001622c8e,289.0
18290,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,169.095000019297,1551895154553.0,1551895154384.0,5c40dea5f374a90001622c8e,50668.0
18543,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,606.3999999896622,1551895205659.0,1551895205052.0,5c40dea5f374a90001622c8e,610.0
18544,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,200.48499997938046,1551895205863.0,1551895205662.0,5c40dea5f374a90001622c8e,203.0
18545,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,134.13000002037734,1551895206000.0,1551895205865.0,5c40dea5f374a90001622c8e,137.0
18546,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.56999996118245,1551895206151.0,1551895206002.0,5c40dea5f374a90001622c8e,152.0
18547,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.4249999844469,1551895206300.0,1551895206154.0,5c40dea5f374a90001622c8e,150.0
18548,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.48000001907351,1551895206475.0,1551895206304.0,5c40dea5f374a90001622c8e,174.0
18549,621759.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,117.21500003477558,1551895206596.0,1551895206478.0,5c40dea5f374a90001622c8e,72387.0
18916,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,668.2550000259653,1551895279533.0,1551895278865.0,5c40dea5f374a90001622c8e,671.0
18917,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,133.70999996550378,1551895279670.0,1551895279536.0,5c40dea5f374a90001622c8e,136.0
18918,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,166.16000002250075,1551895279839.0,1551895279672.0,5c40dea5f374a90001622c8e,169.0
18919,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.3100000186823,1551895279990.0,1551895279841.0,5c40dea5f374a90001622c8e,152.0
18920,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,124.10499999532476,1551895280118.0,1551895279993.0,5c40dea5f374a90001622c8e,128.0
18921,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,124.27500000922008,1551895280245.0,1551895280121.0,5c40dea5f374a90001622c8e,127.0
18922,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,143.11000000452626,1551895280391.0,1551895280248.0,5c40dea5f374a90001622c8e,146.0
18923,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,252.98499997006732,1551895280647.0,1551895280394.0,5c40dea5f374a90001622c8e,50798.0
19198,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,666.9699999620207,1551895331859.0,1551895331192.0,5c40dea5f374a90001622c8e,671.0
19199,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,165.05499999038875,1551895332028.0,1551895331863.0,5c40dea5f374a90001622c8e,168.0
19200,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,126.09499995596708,1551895332157.0,1551895332031.0,5c40dea5f374a90001622c8e,130.0
19201,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,138.70000001043078,1551895332300.0,1551895332161.0,5c40dea5f374a90001622c8e,142.0
19202,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,115.99500000011177,1551895332419.0,1551895332303.0,5c40dea5f374a90001622c8e,118.0
19203,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,132.0350000169128,1551895332554.0,1551895332421.0,5c40dea5f374a90001622c8e,135.0
19204,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.39499999815598,1551895332712.0,1551895332556.0,5c40dea5f374a90001622c8e,158.0
19205,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,130.55000000167638,1551895332845.0,1551895332714.0,5c40dea5f374a90001622c8e,37699.0
19413,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,635.1400000276044,1551895371048.0,1551895370413.0,5c40dea5f374a90001622c8e,638.0
19414,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,143.35500000743195,1551895371195.0,1551895371051.0,5c40dea5f374a90001622c8e,147.0
19415,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,144.58500000182542,1551895371343.0,1551895371198.0,5c40dea5f374a90001622c8e,148.0
19416,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,192.28000001749024,1551895371539.0,1551895371346.0,5c40dea5f374a90001622c8e,196.0
19417,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,120.4349999898113,1551895371663.0,1551895371542.0,5c40dea5f374a90001622c8e,124.0
19418,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,265.37500001722947,1551895371932.0,1551895371666.0,5c40dea5f374a90001622c8e,269.0
19419,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.23000000230968,1551895372083.0,1551895371935.0,5c40dea5f374a90001622c8e,151.0
19420,621759.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.02999998955056,1551895372218.0,1551895372086.0,5c40dea5f374a90001622c8e,65658.0
19705,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,937.149999954272,1551895438682.0,1551895437744.0,5c40dea5f374a90001622c8e,941.0
19706,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,175.05499999970195,1551895438860.0,1551895438685.0,5c40dea5f374a90001622c8e,178.0
19707,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,165.68500001449138,1551895439029.0,1551895438863.0,5c40dea5f374a90001622c8e,170.0
19708,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,178.09999996097758,1551895439211.0,1551895439033.0,5c40dea5f374a90001622c8e,181.0
19709,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,117.7349999779835,1551895439332.0,1551895439214.0,5c40dea5f374a90001622c8e,122.0
19710,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,143.94999999785796,1551895439480.0,1551895439336.0,5c40dea5f374a90001622c8e,147.0
19711,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,114.28000003797932,1551895439598.0,1551895439483.0,5c40dea5f374a90001622c8e,118.0
19712,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,441.79000001167884,1551895440043.0,1551895439601.0,5c40dea5f374a90001622c8e,50560.0
19983,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,607.7550000045449,1551895490769.0,1551895490161.0,5c40dea5f374a90001622c8e,610.0
19984,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,150.774999987334,1551895490923.0,1551895490771.0,5c40dea5f374a90001622c8e,155.0
19985,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,176.20499996701255,1551895491102.0,1551895490926.0,5c40dea5f374a90001622c8e,180.0
19986,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,141.23000000836328,1551895491247.0,1551895491106.0,5c40dea5f374a90001622c8e,145.0
19987,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,132.61500000953674,1551895491384.0,1551895491251.0,5c40dea5f374a90001622c8e,136.0
19988,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,228.26000000350174,1551895491616.0,1551895491387.0,5c40dea5f374a90001622c8e,232.0
19989,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,177.97000001883134,1551895491798.0,1551895491619.0,5c40dea5f374a90001622c8e,182.0
19990,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.45999997667968,1551895491941.0,1551895491801.0,5c40dea5f374a90001622c8e,50784.0
20270,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,1018.7250000308268,1551895543605.0,1551895542585.0,5c40dea5f374a90001622c8e,1024.0
20271,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,273.96000002045184,1551895543884.0,1551895543609.0,5c40dea5f374a90001622c8e,284.0
20272,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.94999998575076,1551895544049.0,1551895543893.0,5c40dea5f374a90001622c8e,161.0
20273,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,174.25499996170402,1551895544228.0,1551895544054.0,5c40dea5f374a90001622c8e,177.0
20274,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,138.07500002440062,1551895544369.0,1551895544231.0,5c40dea5f374a90001622c8e,142.0
20275,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,183.83499997435138,1551895544557.0,1551895544373.0,5c40dea5f374a90001622c8e,188.0
20276,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,110.114999988582,1551895544671.0,1551895544561.0,5c40dea5f374a90001622c8e,113.0
20277,621759.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,304.3549999711104,1551895544978.0,1551895544674.0,5c40dea5f374a90001622c8e,72055.0
20634,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,999.4849999784492,1551895617729.0,1551895616729.0,5c40dea5f374a90001622c8e,1003.0
20635,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,159.56499997992069,1551895617892.0,1551895617732.0,5c40dea5f374a90001622c8e,164.0
20636,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,128.6199999740347,1551895618025.0,1551895617896.0,5c40dea5f374a90001622c8e,133.0
20637,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,307.8950000344776,1551895618337.0,1551895618029.0,5c40dea5f374a90001622c8e,312.0
20638,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,148.61500001279637,1551895618490.0,1551895618341.0,5c40dea5f374a90001622c8e,153.0
20639,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,137.9799999995157,1551895618632.0,1551895618494.0,5c40dea5f374a90001622c8e,143.0
20640,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,154.54000001773238,1551895618792.0,1551895618637.0,5c40dea5f374a90001622c8e,159.0
20641,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,117.06999997841194,1551895618913.0,1551895618796.0,5c40dea5f374a90001622c8e,50266.0
20920,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,1056.8750000093132,1551895670119.0,1551895669062.0,5c40dea5f374a90001622c8e,1061.0
20921,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,138.26500001596287,1551895670261.0,1551895670123.0,5c40dea5f374a90001622c8e,142.0
20922,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,159.37499998835847,1551895670425.0,1551895670265.0,5c40dea5f374a90001622c8e,165.0
20923,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,139.9600000004284,1551895670570.0,1551895670430.0,5c40dea5f374a90001622c8e,144.0
20924,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,138.81500001298264,1551895670713.0,1551895670574.0,5c40dea5f374a90001622c8e,144.0
20925,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,158.52500003529713,1551895670876.0,1551895670718.0,5c40dea5f374a90001622c8e,163.0
20926,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,121.1099999491125,1551895671002.0,1551895670881.0,5c40dea5f374a90001622c8e,125.0
20927,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,142.42999994894492,1551895671149.0,1551895671006.0,5c40dea5f374a90001622c8e,37388.0
21138,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,1150.580000015907,1551895709545.0,1551895708394.0,5c40dea5f374a90001622c8e,1154.0
21139,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,317.6450000028126,1551895709866.0,1551895709548.0,5c40dea5f374a90001622c8e,322.0
21140,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,147.9700000490993,1551895710019.0,1551895709870.0,5c40dea5f374a90001622c8e,153.0
21141,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,147.15000003343448,1551895710170.0,1551895710023.0,5c40dea5f374a90001622c8e,152.0
21142,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,160.2699999930337,1551895710335.0,1551895710175.0,5c40dea5f374a90001622c8e,164.0
21143,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,151.74000000115484,1551895710491.0,1551895710339.0,5c40dea5f374a90001622c8e,157.0
21144,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,146.73999999649826,1551895710643.0,1551895710496.0,5c40dea5f374a90001622c8e,151.0
21145,621759.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,124.039999966044,1551895710771.0,1551895710647.0,5c40dea5f374a90001622c8e,
21409,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,1080.399993748244,1551895280265.0,1551895279184.0,5c59f7cb4eea0b00017c9317,1083.0
21410,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.10004370839306,1551895280417.0,1551895280267.0,5c59f7cb4eea0b00017c9317,152.0
21411,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.29999207751825,1551895280569.0,1551895280419.0,5c59f7cb4eea0b00017c9317,151.0
21412,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,141.79977245767805,1551895280713.0,1551895280570.0,5c59f7cb4eea0b00017c9317,144.0
21413,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.60000517386655,1551895280873.0,1551895280714.0,5c59f7cb4eea0b00017c9317,161.0
21414,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.2000178929593,1551895281024.0,1551895280875.0,5c59f7cb4eea0b00017c9317,152.0
21415,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.50003098930756,1551895281184.0,1551895281027.0,5c59f7cb4eea0b00017c9317,159.0
21416,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,173.7998651561138,1551895281360.0,1551895281186.0,5c59f7cb4eea0b00017c9317,50253.0
21722,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,591.8000149826547,1551895332032.0,1551895331439.0,5c59f7cb4eea0b00017c9317,596.0
21723,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.80003276781642,1551895332199.0,1551895332035.0,5c59f7cb4eea0b00017c9317,167.0
21724,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,149.80013247253373,1551895332351.0,1551895332202.0,5c59f7cb4eea0b00017c9317,151.0
21725,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.99999245477375,1551895332520.0,1551895332353.0,5c59f7cb4eea0b00017c9317,169.0
21726,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.89980323139753,1551895332669.0,1551895332522.0,5c59f7cb4eea0b00017c9317,149.0
21727,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.30002603100732,1551895332824.0,1551895332671.0,5c59f7cb4eea0b00017c9317,155.0
21728,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.80004408565586,1551895332992.0,1551895332826.0,5c59f7cb4eea0b00017c9317,50979.0
22032,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,664.9999811369635,1551895384470.0,1551895383805.0,5c59f7cb4eea0b00017c9317,668.0
22033,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,204.79994653671744,1551895384678.0,1551895384473.0,5c59f7cb4eea0b00017c9317,209.0
22034,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.1000415526214,1551895384807.0,1551895384682.0,5c59f7cb4eea0b00017c9317,128.0
22035,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,108.50001535992487,1551895384918.0,1551895384810.0,5c59f7cb4eea0b00017c9317,111.0
22036,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,109.20010412405829,1551895385031.0,1551895384921.0,5c59f7cb4eea0b00017c9317,112.0
22037,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.09977208040071,1551895385159.0,1551895385033.0,5c59f7cb4eea0b00017c9317,128.0
22038,621761.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,109.20010412405829,1551895385271.0,1551895385161.0,5c59f7cb4eea0b00017c9317,106591.0
22443,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,619.4998703838793,1551895492373.0,1551895491752.0,5c59f7cb4eea0b00017c9317,624.0
22444,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.50001967145363,1551895492532.0,1551895492376.0,5c59f7cb4eea0b00017c9317,160.0
22445,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.1001116153784,1551895492692.0,1551895492536.0,5c59f7cb4eea0b00017c9317,160.0
22446,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.99987927649636,1551895492852.0,1551895492696.0,5c59f7cb4eea0b00017c9317,160.0
22447,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.60026332823327,1551895493012.0,1551895492856.0,5c59f7cb4eea0b00017c9317,159.0
22448,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.50001967145363,1551895493172.0,1551895493015.0,5c59f7cb4eea0b00017c9317,160.0
22449,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.4999291287968,1551895493324.0,1551895493175.0,5c59f7cb4eea0b00017c9317,50999.0
22778,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,596.900045756367,1551895544771.0,1551895544174.0,5c59f7cb4eea0b00017c9317,602.0
22779,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,114.69976216385841,1551895544891.0,1551895544776.0,5c59f7cb4eea0b00017c9317,119.0
22780,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,164.29989237280097,1551895545059.0,1551895544895.0,5c59f7cb4eea0b00017c9317,169.0
22781,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,170.89980538713283,1551895545235.0,1551895545064.0,5c59f7cb4eea0b00017c9317,175.0
22782,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.0000582059729,1551895545387.0,1551895545239.0,5c59f7cb4eea0b00017c9317,151.0
22783,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.40004548692374,1551895545547.0,1551895545390.0,5c59f7cb4eea0b00017c9317,164.0
22784,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,153.30003734881757,1551895545707.0,1551895545554.0,5c59f7cb4eea0b00017c9317,157.0
22785,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,164.09994400368302,1551895545875.0,1551895545711.0,5c59f7cb4eea0b00017c9317,37737.0
23019,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,601.6998845041962,1551895584050.0,1551895583448.0,5c59f7cb4eea0b00017c9317,606.0
23020,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.4999291287968,1551895584202.0,1551895584054.0,5c59f7cb4eea0b00017c9317,152.0
23021,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,164.09994400368302,1551895584371.0,1551895584206.0,5c59f7cb4eea0b00017c9317,170.0
23022,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,170.10001191066112,1551895584546.0,1551895584376.0,5c59f7cb4eea0b00017c9317,175.0
23023,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.60007308085918,1551895584715.0,1551895584551.0,5c59f7cb4eea0b00017c9317,168.0
23024,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.29979051230475,1551895584874.0,1551895584719.0,5c59f7cb4eea0b00017c9317,159.0
23025,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,171.69986833585423,1551895585050.0,1551895584878.0,5c59f7cb4eea0b00017c9317,176.0
23026,621761.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,156.09985346102619,1551895585211.0,1551895585054.0,5c59f7cb4eea0b00017c9317,183495.0
23341,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,784.9999919158873,1551895769335.0,1551895768549.0,5c59f7cb4eea0b00017c9317,791.0
23342,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,153.9001519284211,1551895769494.0,1551895769340.0,5c59f7cb4eea0b00017c9317,159.0
23343,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,147.2999694418395,1551895769647.0,1551895769499.0,5c59f7cb4eea0b00017c9317,152.0
23344,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,164.20018766040448,1551895769815.0,1551895769651.0,5c59f7cb4eea0b00017c9317,168.0
23345,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,154.2997791945236,1551895769974.0,1551895769819.0,5c59f7cb4eea0b00017c9317,159.0
23346,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,164.30016184505075,1551895770143.0,1551895769978.0,5c59f7cb4eea0b00017c9317,168.0
23347,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,139.79974982200656,1551895770287.0,1551895770146.0,5c59f7cb4eea0b00017c9317,50725.0
23659,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,918.2000981956952,1551895821790.0,1551895820871.0,5c59f7cb4eea0b00017c9317,925.0
23660,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,152.60021805693398,1551895821950.0,1551895821796.0,5c59f7cb4eea0b00017c9317,159.0
23661,621761.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,153.59995990246534,1551895822110.0,1551895821955.0,5c59f7cb4eea0b00017c9317,160.0
